name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Actindo,,https://www.actindo.com/en/,logos/d735f5be6c511f74c2f5ad64501ccf5f9463be47819c378bf9f9c85f133652ab.webp,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Backoffice,ERP,,,,,,,,,,,,,,,,,,,,,,,,
Adyen,,https://www.adyen.com/,logos/9713c10b6d09629a2173ae552a76a60018350ed87bcdf86c5b2db853d9e07006.png,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,Payment,,,,,,,,,,,,,,,,,,,,,,,,
Agility CMS,,https://agilitycms.com/,logos/58703135026ef3d4b1759e176fa120d0787c09fd7d4c376a6a864c5b58422feb.svg,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Content & DXP,CMS,,,,,,,,,,,,,,,,,,,,,,,,
Akeneo,,https://www.akeneo.com/,logos/0089d3652262bf4d6a5a0f0ab74b7fcb415ef42a3ebce6deefaeab703f76c182.avif,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,PIM,,,,,,,,,,,,,,,,,,,,,,,,
Algolia,,https://www.algolia.com/,logos/6735b2ac7d7cf069134e509ad70c64f6ad7bcf8f5600f1d703190d2d7404e0bc.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,Search,,,,,,,,,,,,,,,,,,,,,,,,
Alokai,,https://www.alokai.com/,logos/530ced522d93c9780fd87e72f30f69ea5a907dcb7188cd0b92c0948c49e5625b.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Experience Composition & Orchestration,Frontend as a Service,,,,,,,,,,,,,,,,,,,,,,,,
Amplience,,https://www.amplience.com/,logos/ee6832267229d5b949e1bb3fd15717a097bb3b5487f1a927c5b4cb53c9f6ff71.png,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Content & DXP,CMS,,,,,,,,,,,,,,,,,,,,,,,,
Aprimo,,https://www.aprimo.com/,logos/601f254d315847118ef9dd9cd5962bea1b07193085e68fb4b403765c29727f15.png,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Content & DXP,DAM,,,,,,,,,,,,,,,,,,,,,,,,
AWS,,https://aws.amazon.com/,logos/be45b2982a75ae301a2af6eca7f1f209cc9b104569fcdaa84693b10eb7015990.png,,,,,,mach-certified-enablers,,,,,,,,,,,,,,,Enablers,Cloud,,,,,,,,,,,,,,,,,,,,,,,,
Big Commerce,,https://www.bigcommerce.com/,logos/96072c9ad2579e0243a50d91b4cc7f309f805c59facf9d33e5376c297ab42380.svg,,,,,,mach-certified-isv,,,"Big Commerce is a leading e-commerce platform providing businesses with the tools to build, innovate, and grow their online presence.",,,,,,,,,,,,Commerce,Commerce,,,,,,,,,,,,,,,,,,,,,,,,
Bloomreach,,https://www.bloomreach.com/,logos/12283bba0725a5d2e8c1699a35567d48eac62640c294d99fcf0f3a53bc2a5076.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,Search,,,,,,,,,,,,,,,,,,,,,,,,
Bluestone PIM,,https://www.bluestonepim.com/,logos/3e9c36557e2178a92b49ac5b1d980c5d49756d1f2a5685ec0132b4f44886187e.webp,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,PIM,,,,,,,,,,,,,,,,,,,,,,,,
Bold Commerce,,https://www.boldcommerce.com/,logos/7b6e0d7d8dfb9f5190ca7d3992c64f7556f1112777be0fe29e8bd402168fc656.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,Commerce,,,,,,,,,,,,,,,,,,,,,,,,
Branding Brand,,https://www.brandingbrand.com/,logos/073800b8eafd33ec3a7d6068f4d69673bb78bf767b1b38cfc3ccdd4282928bf9.png,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,Mobile Commerce,,,,,,,,,,,,,,,,,,,,,,,,
Braze,,https://www.braze.com/,logos/b4b4774b5d111ebd98a2b6483affe7c0af4331b1f6cfe3a1dc327e36d533a41f.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Customer,Customer Engagement,,,,,,,,,,,,,,,,,,,,,,,,
Brink Commerce,,https://www.brinkcommerce.com/,logos/2400c16598321527a75c27ce7334c4336d690cd57745ea8d4c2bcee32d66f8db.svg,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Commerce,Commerce,,,,,,,,,,,,,,,,,,,,,,,,
Builder.io,,https://www.builder.io/,logos/15db91d1914f03bc94d5c4343a9f48eed3e2edd52d8b32cb3b0822201f790903.png,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Experience Composition & Orchestration,Experience Builder,,,,,,,,,,,,,,,,,,,,,,,,
Cloudinary,,https://www.cloudinary.com/,logos/2e12ca6305d413e93bf4635df3835bb9fffbc90a74556d9f5a18b42525ba0864.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Content & DXP,DAM,,,,,,,,,,,,,,,,,,,,,,,,
Commerce Layer,,https://commercelayer.io/,logos/f365cd16afde48a44d1af0ef06fe35c27caeb2ad47039f2fe12f4a4b736b79a2.png,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Commerce,Commerce,,,,,,,,,,,,,,,,,,,,,,,,
commercetools,,https://www.commercetools.com/,logos/3d9da4d9360d4cd5e914182f3f5479a8ce4bf461fa79e759335482df6dd484c6.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,Commerce,,,,,,,,,,,,,,,,,,,,,,,,
Conscia,,https://conscia.ai/,logos/dd0c8c894e96f74b43f260deaf5979214c809457c352cd2b136532402e4b5475.png,,,,,,mach-certified-startup-isv,,,,,,,,,,,,,,,Experience Composition & Orchestration,Orchestration & Integration,,,,,,,,,,,,,,,,,,,,,,,,
Constructor,,https://www.constructor.io/,logos/6cd3af948b5a067fca487640492482f740d46c5f3b46352ee9fbd35732524879.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Commerce,Search,,,,,,,,,,,,,,,,,,,,,,,,
Contentful,,https://www.contentful.com/,logos/a8b09fabadad62758fc98072e2156c37d0b64f1707f983565df1f1a5c73f6be6.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Content & DXP,CMS,,,,,,,,,,,,,,,,,,,,,,,,
Contentstack,,https://www.contentstack.com/,logos/ab73764c468fc90a25fbdc25b124f0bfb0943f695e8c65216989d4ff1fcf27fa.svg,,,,,,mach-certified-isv,,,,,,,,,,,,,,,Content & DXP,CMS,,,,,,,,,,,,,,,,,,,,,,,,
